"p","U:0","U:1","U:2","epsilon","k","nut","vtkValidPointMask","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,2.673,1,0.7501
0,0,0,0,0,0,0,0,4.8637,1,0.7501
0,0,0,0,0,0,0,0,7.0815,1,0.7501
0,0,0,0,0,0,0,0,9.3269,1,0.7501
0,0,0,0,0,0,0,0,11.6,1,0.7501
0,0,0,0,0,0,0,0,13.902,1,0.7501
0,0,0,0,0,0,0,0,16.232,1,0.7501
0,0,0,0,0,0,0,0,18.591,1,0.7501
0,0,0,0,0,0,0,0,20.979,1,0.7501
0,0,0,0,0,0,0,0,23.397,1,0.7501
0,0,0,0,0,0,0,0,25.845,1,0.7501
0,0,0,0,0,0,0,0,28.324,1,0.7501
0,0,0,0,0,0,0,0,30.833,1,0.7501
0,0,0,0,0,0,0,0,33.373,1,0.7501
0,0,0,0,0,0,0,0,35.945,1,0.7501
0,0,0,0,0,0,0,0,38.549,1,0.7501
0,0,0,0,0,0,0,0,41.186,1,0.7501
0,0,0,0,0,0,0,0,43.855,1,0.7501
0,0,0,0,0,0,0,0,46.557,1,0.7501
0,0,0,0,0,0,0,0,49.292,1,0.7501
0,0,0,0,0,0,0,0,52.062,1,0.7501
0,0,0,0,0,0,0,0,54.866,1,0.7501
0,0,0,0,0,0,0,0,57.705,1,0.7501
0,0,0,0,0,0,0,0,60.579,1,0.7501
0,0,0,0,0,0,0,0,63.489,1,0.7501
0,0,0,0,0,0,0,0,66.435,1,0.7501
0,0,0,0,0,0,0,0,69.418,1,0.7501
0,0,0,0,0,0,0,0,72.437,1,0.7501
0,0,0,0,0,0,0,0,75.495,1,0.7501
0,0,0,0,0,0,0,0,78.59,1,0.7501
0,0,0,0,0,0,0,0,81.723,1,0.7501
0,0,0,0,0,0,0,0,84.896,1,0.7501
0,0,0,0,0,0,0,0,88.108,1,0.7501
0,0,0,0,0,0,0,0,91.359,1,0.7501
0,0,0,0,0,0,0,0,94.652,1,0.7501
0,0,0,0,0,0,0,0,97.985,1,0.7501
0,0,0,0,0,0,0,0,101.36,1,0.7501
0,0,0,0,0,0,0,0,104.78,1,0.7501
0,0,0,0,0,0,0,0,108.23,1,0.7501
0,0,0,0,0,0,0,0,111.74,1,0.7501
0,0,0,0,0,0,0,0,115.28,1,0.7501
0,0,0,0,0,0,0,0,118.87,1,0.7501
0,0,0,0,0,0,0,0,122.5,1,0.7501
7.4303,5.9375,3.2367e-20,-0.028773,2.1913,1.0269,0.043316,1,126.18,1,0.7501
7.3294,6.3897,-8.3647e-21,-0.029281,2.1055,1.0043,0.043119,1,129.91,1,0.7501
7.033,6.8286,4.5823e-21,-0.028069,2.0433,0.98702,0.042911,1,133.68,1,0.7501
6.571,7.2248,2.4917e-21,-0.024829,1.9723,0.96535,0.042526,1,137.5,1,0.7501
6.0145,7.5713,0,-0.021195,1.8944,0.94047,0.04202,1,141.36,1,0.7501
5.4164,7.8682,0,-0.017877,1.8195,0.91564,0.041471,1,145.28,1,0.7501
4.8182,8.1228,-4.2235e-22,-0.015093,1.7559,0.89399,0.040965,1,149.24,1,0.7501
4.2411,8.342,1.0454e-38,-0.012751,1.7037,0.87585,0.040524,1,153.25,1,0.7501
3.7036,8.5307,-1.5327e-22,-0.010875,1.6661,0.86256,0.040189,1,157.31,1,0.7501
3.2119,8.6956,1.0364e-38,-0.0093677,1.6396,0.85323,0.039961,1,161.42,1,0.7501
2.7619,8.8413,0,-0.0081256,1.6164,0.84522,0.039776,1,165.58,1,0.7501
2.3502,8.9702,0,-0.0071456,1.5964,0.83825,0.039613,1,169.8,1,0.7501
1.9707,9.0846,0,-0.0062584,1.577,0.83169,0.039475,1,174.06,1,0.7501
1.6147,9.1845,0,-0.0053498,1.5514,0.82306,0.039298,1,178.38,1,0.7501
1.2789,9.2685,0,-0.0044612,1.5199,0.81217,0.039058,1,182.76,1,0.7501
0.96337,9.3371,0,-0.0035785,1.4856,0.80011,0.038783,1,187.18,1,0.7501
0.66867,9.3903,0,-0.0026802,1.4481,0.78681,0.038475,1,191.67,1,0.7501
0.40013,9.4274,0,-0.0017834,1.4073,0.77213,0.038128,1,196.2,1,0.7501
0.1639,9.4497,0,-0.00094858,1.3644,0.75647,0.037748,1,200.8,1,0.7501
-0.035526,9.459,0,-0.00019277,1.3212,0.74047,0.03735,1,205.45,1,0.7501
-0.18873,9.4568,0,0.00045566,1.2789,0.72463,0.036951,1,210.16,1,0.7501
-0.29333,9.447,0,0.00090362,1.2377,0.70902,0.036554,1,214.93,1,0.7501
-0.34839,9.4334,0,0.001151,1.1972,0.69354,0.036159,1,219.75,1,0.7501
-0.35444,9.4198,0,0.0011586,1.1569,0.67797,0.035758,1,224.64,1,0.7501
-0.31881,9.4102,0,0.0010065,1.1173,0.66254,0.035358,1,229.59,1,0.7501
-0.25117,9.4069,0,0.00074067,1.0784,0.64719,0.034958,1,234.6,1,0.7501
-0.1634,9.4121,0,0.00033001,1.04,0.63189,0.034554,1,239.67,1,0.7501
-0.076637,9.4255,0,3.6225e-05,1.0024,0.61669,0.034146,1,244.8,1,0.7501
0.073049,9.4453,0,-0.00075735,0.97311,0.60472,0.033821,1,250,1,0.7501
5.8623,5.3638,0,-0.20685,9.4282,4.322,0.22699,1,-156,1,1.1363
11.497,6.2327,0,-0.12306,5.3843,3.2953,0.23807,1,-150.71,1,1.1363
13.22,7.0744,0,-0.066363,4.163,2.8468,0.24314,1,-145.58,1,1.1363
14.453,7.6383,0,-0.046846,3.6724,2.6249,0.2428,1,-140.6,1,1.1363
15.431,8.0558,0,-0.035853,3.3775,2.4773,0.24004,1,-135.76,1,1.1363
16.314,8.381,-1.745e-22,-0.028412,3.1686,2.3678,0.23722,1,-131.07,1,1.1363
17.176,8.6357,0,-0.022884,3.0119,2.2824,0.2344,1,-126.52,1,1.1363
18.063,8.8373,0,-0.018376,2.8861,2.2122,0.23165,1,-122.1,1,1.1363
19.008,8.9945,1.9496e-22,-0.014445,2.7806,2.1524,0.229,1,-117.81,1,1.1363
20.047,9.1112,0,-0.010809,2.6893,2.1002,0.22646,1,-113.65,1,1.1363
21.199,9.1924,-4.4252e-22,-0.0072469,2.6074,2.0533,0.22401,1,-109.61,1,1.1363
22.499,9.2383,-3.5252e-23,-0.0035764,2.532,2.0102,0.22165,1,-105.69,1,1.1363
23.978,9.2487,1.3989e-22,0.00041297,2.4609,1.9697,0.21929,1,-101.88,1,1.1363
25.661,9.223,-3.6409e-22,0.0049282,2.3931,1.9305,0.2166,1,-98.19,1,1.1363
27.606,9.1557,-2.008e-21,0.01016,2.3256,1.8914,0.2136,1,-94.607,1,1.1363
29.843,9.0441,-4.4514e-21,0.016346,2.2566,1.8518,0.21039,1,-91.13,1,1.1363
32.429,8.8815,-2.292e-21,0.023909,2.1849,1.8115,0.20714,1,-87.756,1,1.1363
35.452,8.6551,5.2164e-21,0.033511,2.1092,1.7691,0.20341,1,-84.481,1,1.1363
38.966,8.3542,-1.2681e-20,0.045965,2.0284,1.724,0.19923,1,-81.302,1,1.1363
43.095,7.9546,1.5888e-20,0.062912,1.9407,1.6754,0.19441,1,-78.218,1,1.1363
47.968,7.4217,-1.9221e-21,0.087351,1.8446,1.622,0.18863,1,-75.225,1,1.1363
53.718,6.7051,-1.4441e-19,0.1264,1.7405,1.5641,0.18153,1,-72.32,1,1.1363
60.91,5.8569,1.1575e-19,0.23132,1.4899,1.5895,0.20546,1,-69.5,1,1.1363
67.982,4.3516,-5.8266e-19,0.51169,1.3222,1.574,0.17389,1,-66.764,1,1.1363
0,0,0,0,0,0,0,0,-64.109,1,1.1363
0,0,0,0,0,0,0,0,-61.532,1,1.1363
0,0,0,0,0,0,0,0,-59.031,1,1.1363
0,0,0,0,0,0,0,0,-56.604,1,1.1363
0,0,0,0,0,0,0,0,-54.249,1,1.1363
0,0,0,0,0,0,0,0,-51.963,1,1.1363
0,0,0,0,0,0,0,0,-49.745,1,1.1363
0,0,0,0,0,0,0,0,-47.592,1,1.1363
0,0,0,0,0,0,0,0,-45.503,1,1.1363
0,0,0,0,0,0,0,0,-43.475,1,1.1363
0,0,0,0,0,0,0,0,-41.507,1,1.1363
0,0,0,0,0,0,0,0,-39.597,1,1.1363
0,0,0,0,0,0,0,0,-37.744,1,1.1363
0,0,0,0,0,0,0,0,-35.946,1,1.1363
0,0,0,0,0,0,0,0,-34.2,1,1.1363
0,0,0,0,0,0,0,0,-32.467,1,1.1363
0,0,0,0,0,0,0,0,-30.713,1,1.1363
0,0,0,0,0,0,0,0,-28.937,1,1.1363
0,0,0,0,0,0,0,0,-27.139,1,1.1363
0,0,0,0,0,0,0,0,-25.319,1,1.1363
0,0,0,0,0,0,0,0,-23.476,1,1.1363
0,0,0,0,0,0,0,0,-21.61,1,1.1363
0,0,0,0,0,0,0,0,-19.721,1,1.1363
0,0,0,0,0,0,0,0,-17.808,1,1.1363
0,0,0,0,0,0,0,0,-15.872,1,1.1363
0,0,0,0,0,0,0,0,-13.912,1,1.1363
0,0,0,0,0,0,0,0,-11.927,1,1.1363
0,0,0,0,0,0,0,0,-9.9179,1,1.1363
0,0,0,0,0,0,0,0,-7.8836,1,1.1363
0,0,0,0,0,0,0,0,-5.8241,1,1.1363
0,0,0,0,0,0,0,0,-3.739,1,1.1363
0,0,0,0,0,0,0,0,-1.628,1,1.1363
0,0,0,0,0,0,0,0,0.50927,1,1.1363
0,0,0,0,0,0,0,0,2.673,1,1.1363
0,0,0,0,0,0,0,0,4.8637,1,1.1363
0,0,0,0,0,0,0,0,7.0815,1,1.1363
0,0,0,0,0,0,0,0,9.3269,1,1.1363
0,0,0,0,0,0,0,0,11.6,1,1.1363
0,0,0,0,0,0,0,0,13.902,1,1.1363
0,0,0,0,0,0,0,0,16.232,1,1.1363
0,0,0,0,0,0,0,0,18.591,1,1.1363
0,0,0,0,0,0,0,0,20.979,1,1.1363
0,0,0,0,0,0,0,0,23.397,1,1.1363
0,0,0,0,0,0,0,0,25.845,1,1.1363
0,0,0,0,0,0,0,0,28.324,1,1.1363
0,0,0,0,0,0,0,0,30.833,1,1.1363
0,0,0,0,0,0,0,0,33.373,1,1.1363
0,0,0,0,0,0,0,0,35.945,1,1.1363
0,0,0,0,0,0,0,0,38.549,1,1.1363
0,0,0,0,0,0,0,0,41.186,1,1.1363
0,0,0,0,0,0,0,0,43.855,1,1.1363
0,0,0,0,0,0,0,0,46.557,1,1.1363
0,0,0,0,0,0,0,0,49.292,1,1.1363
0,0,0,0,0,0,0,0,52.062,1,1.1363
0,0,0,0,0,0,0,0,54.866,1,1.1363
0,0,0,0,0,0,0,0,57.705,1,1.1363
0,0,0,0,0,0,0,0,60.579,1,1.1363
0,0,0,0,0,0,0,0,63.489,1,1.1363
0,0,0,0,0,0,0,0,66.435,1,1.1363
0,0,0,0,0,0,0,0,69.418,1,1.1363
0,0,0,0,0,0,0,0,72.437,1,1.1363
0,0,0,0,0,0,0,0,75.495,1,1.1363
0,0,0,0,0,0,0,0,78.59,1,1.1363
0,0,0,0,0,0,0,0,81.723,1,1.1363
0,0,0,0,0,0,0,0,84.896,1,1.1363
0,0,0,0,0,0,0,0,88.108,1,1.1363
0,0,0,0,0,0,0,0,91.359,1,1.1363
0,0,0,0,0,0,0,0,94.652,1,1.1363
0,0,0,0,0,0,0,0,97.985,1,1.1363
0,0,0,0,0,0,0,0,101.36,1,1.1363
0,0,0,0,0,0,0,0,104.78,1,1.1363
0,0,0,0,0,0,0,0,108.23,1,1.1363
0,0,0,0,0,0,0,0,111.74,1,1.1363
0,0,0,0,0,0,0,0,115.28,1,1.1363
7.4042,4.9886,5.1821e-21,-0.33747,1.2551,1.6676,0.21001,1,118.87,1,1.1363
7.3665,5.7717,1.8507e-20,-0.068205,1.5348,1.6814,0.22564,1,122.5,1,1.1363
7.3851,6.2348,6.4546e-21,-0.05151,1.6507,1.512,0.18213,1,126.18,1,1.1363
7.2908,6.7193,-8.834e-21,-0.050989,1.6001,1.4763,0.17699,1,129.91,1,1.1363
6.9983,7.1697,8.9103e-22,-0.046992,1.5499,1.4351,0.17219,1,133.68,1,1.1363
6.5413,7.5682,2.0112e-21,-0.040928,1.4892,1.3847,0.16663,1,137.5,1,1.1363
5.9898,7.9132,0,-0.034801,1.4227,1.3301,0.16084,1,141.36,1,1.1363
5.3959,8.2077,0,-0.029394,1.3582,1.2781,0.15569,1,145.28,1,1.1363
4.8012,8.4593,6.8998e-23,-0.024822,1.3024,1.233,0.15144,1,149.24,1,1.1363
4.227,8.6753,3.077e-23,-0.021019,1.2561,1.1949,0.14781,1,153.25,1,1.1363
3.6918,8.8613,5.9204e-23,-0.017996,1.221,1.1662,0.1454,1,157.31,1,1.1363
3.2017,9.0238,-4.459e-23,-0.015569,1.1948,1.1448,0.14376,1,161.42,1,1.1363
2.7531,9.1673,-3.8907e-23,-0.013572,1.1721,1.1256,0.1421,1,165.58,1,1.1363
2.3426,9.2941,0,-0.011921,1.1522,1.1089,0.14077,1,169.8,1,1.1363
1.9642,9.406,2.6656e-23,-0.010377,1.1332,1.0934,0.13962,1,174.06,1,1.1363
1.6092,9.5029,0,-0.0088071,1.1106,1.0746,0.13782,1,178.38,1,1.1363
1.2744,9.5835,0,-0.0072472,1.0841,1.053,0.13574,1,182.76,1,1.1363
0.95984,9.6484,0,-0.00571,1.0559,1.0306,0.13367,1,187.18,1,1.1363
0.66601,9.6982,0,-0.0042052,1.0261,1.0068,0.13135,1,191.67,1,1.1363
0.39828,9.7324,0,-0.0027504,0.99461,0.98153,0.12874,1,196.2,1,1.1363
0.16275,9.7529,0,-0.0014484,0.96231,0.95559,0.12598,1,200.8,1,1.1363
-0.036133,9.762,0,-0.00032579,0.93045,0.93001,0.12318,1,205.45,1,1.1363
-0.18894,9.7616,0,0.00053618,0.90005,0.90549,0.12038,1,210.16,1,1.1363
-0.29334,9.7559,0,0.0010572,0.87111,0.88191,0.11752,1,214.93,1,1.1363
-0.34839,9.7485,0,0.001229,0.84318,0.85889,0.11459,1,219.75,1,1.1363
-0.35454,9.7432,0,0.0010622,0.8158,0.83574,0.11145,1,224.64,1,1.1363
-0.31912,9.743,0,0.00062479,0.78899,0.81289,0.10832,1,229.59,1,1.1363
-0.25173,9.7502,0,3.2047e-05,0.76253,0.78978,0.10506,1,234.6,1,1.1363
-0.16425,9.766,0,-0.00066459,0.73631,0.76618,0.10162,1,239.67,1,1.1363
-0.077935,9.7898,0,-0.0012074,0.71024,0.74211,0.098077,1,244.8,1,1.1363
0.073376,9.8213,0,-0.0026953,0.68929,0.72149,0.094897,1,250,1,1.1363
6.0509,7.0915,0,-0.20953,6.0989,5.6528,0.49223,1,-156,1,1.5336
11.338,7.3842,0,-0.15656,4.0678,4.8961,0.54851,1,-150.71,1,1.5336
13.122,7.9428,0,-0.10291,2.9231,4.2924,0.58505,1,-145.58,1,1.5336
14.376,8.3856,0,-0.076598,2.4028,3.9378,0.60156,1,-140.6,1,1.5336
15.369,8.734,0,-0.060316,2.1051,3.6949,0.60763,1,-135.76,1,1.5336
16.263,9.0136,-5.7637e-23,-0.048687,1.9029,3.5121,0.60988,1,-131.07,1,1.5336
17.134,9.2367,0,-0.039691,1.7574,3.3689,0.60983,1,-126.52,1,1.5336
18.028,9.415,-9.3003e-23,-0.032124,1.6459,3.2512,0.60837,1,-122.1,1,1.5336
18.98,9.5544,6.3689e-23,-0.025343,1.5568,3.1517,0.60602,1,-117.81,1,1.5336
20.024,9.6573,0,-0.018912,1.4839,3.0659,0.60302,1,-113.65,1,1.5336
21.183,9.7276,-1.4258e-22,-0.012486,1.422,2.9899,0.59958,1,-109.61,1,1.5336
22.489,9.7645,5.4519e-23,-0.0057543,1.3685,2.9216,0.59576,1,-105.69,1,1.5336
23.974,9.7678,5.4596e-22,0.0016201,1.3214,2.8589,0.59154,1,-101.88,1,1.5336
25.664,9.7367,5.7821e-22,0.0099635,1.28,2.7999,0.58639,1,-98.19,1,1.5336
27.616,9.666,3.4856e-23,0.01973,1.243,2.7435,0.58023,1,-94.607,1,1.5336
29.862,9.5523,-7.1133e-22,0.031368,1.21,2.6883,0.57331,1,-91.13,1,1.5336
32.458,9.3892,-1.0312e-21,0.045616,1.1789,2.6344,0.56549,1,-87.756,1,1.5336
35.492,9.1644,-8.5597e-21,0.063748,1.1503,2.5808,0.55656,1,-84.481,1,1.5336
39.019,8.8678,-2.2975e-20,0.087203,1.1242,2.5274,0.54628,1,-81.302,1,1.5336
43.163,8.4764,4.1313e-21,0.119,1.1019,2.4743,0.5342,1,-78.218,1,1.5336
48.053,7.9584,1.4499e-20,0.16452,1.0859,2.4226,0.51948,1,-75.225,1,1.5336
53.818,7.2693,1.9313e-20,0.23523,1.0821,2.3778,0.50214,1,-72.32,1,1.5336
60.68,6.3179,-2.4553e-19,0.37332,1.0944,2.3708,0.48877,1,-69.5,1,1.5336
68.067,5.0457,4.8819e-20,0.75133,1.1112,2.3734,0.46504,1,-66.764,1,1.5336
74.437,3.1751,1.6514e-18,1.3909,2.3624,1.9201,0.16753,1,-64.109,1,1.5336
0,0,0,0,0,0,0,0,-61.532,1,1.5336
0,0,0,0,0,0,0,0,-59.031,1,1.5336
0,0,0,0,0,0,0,0,-56.604,1,1.5336
0,0,0,0,0,0,0,0,-54.249,1,1.5336
0,0,0,0,0,0,0,0,-51.963,1,1.5336
0,0,0,0,0,0,0,0,-49.745,1,1.5336
0,0,0,0,0,0,0,0,-47.592,1,1.5336
0,0,0,0,0,0,0,0,-45.503,1,1.5336
0,0,0,0,0,0,0,0,-43.475,1,1.5336
0,0,0,0,0,0,0,0,-41.507,1,1.5336
0,0,0,0,0,0,0,0,-39.597,1,1.5336
0,0,0,0,0,0,0,0,-37.744,1,1.5336
0,0,0,0,0,0,0,0,-35.946,1,1.5336
0,0,0,0,0,0,0,0,-34.2,1,1.5336
0,0,0,0,0,0,0,0,-32.467,1,1.5336
0,0,0,0,0,0,0,0,-30.713,1,1.5336
0,0,0,0,0,0,0,0,-28.937,1,1.5336
0,0,0,0,0,0,0,0,-27.139,1,1.5336
0,0,0,0,0,0,0,0,-25.319,1,1.5336
0,0,0,0,0,0,0,0,-23.476,1,1.5336
0,0,0,0,0,0,0,0,-21.61,1,1.5336
0,0,0,0,0,0,0,0,-19.721,1,1.5336
0,0,0,0,0,0,0,0,-17.808,1,1.5336
0,0,0,0,0,0,0,0,-15.872,1,1.5336
0,0,0,0,0,0,0,0,-13.912,1,1.5336
0,0,0,0,0,0,0,0,-11.927,1,1.5336
0,0,0,0,0,0,0,0,-9.9179,1,1.5336
0,0,0,0,0,0,0,0,-7.8836,1,1.5336
0,0,0,0,0,0,0,0,-5.8241,1,1.5336
0,0,0,0,0,0,0,0,-3.739,1,1.5336
0,0,0,0,0,0,0,0,-1.628,1,1.5336
0,0,0,0,0,0,0,0,0.50927,1,1.5336
0,0,0,0,0,0,0,0,2.673,1,1.5336
0,0,0,0,0,0,0,0,4.8637,1,1.5336
0,0,0,0,0,0,0,0,7.0815,1,1.5336
0,0,0,0,0,0,0,0,9.3269,1,1.5336
0,0,0,0,0,0,0,0,11.6,1,1.5336
0,0,0,0,0,0,0,0,13.902,1,1.5336
0,0,0,0,0,0,0,0,16.232,1,1.5336
0,0,0,0,0,0,0,0,18.591,1,1.5336
0,0,0,0,0,0,0,0,20.979,1,1.5336
0,0,0,0,0,0,0,0,23.397,1,1.5336
0,0,0,0,0,0,0,0,25.845,1,1.5336
0,0,0,0,0,0,0,0,28.324,1,1.5336
0,0,0,0,0,0,0,0,30.833,1,1.5336
0,0,0,0,0,0,0,0,33.373,1,1.5336
0,0,0,0,0,0,0,0,35.945,1,1.5336
0,0,0,0,0,0,0,0,38.549,1,1.5336
0,0,0,0,0,0,0,0,41.186,1,1.5336
0,0,0,0,0,0,0,0,43.855,1,1.5336
0,0,0,0,0,0,0,0,46.557,1,1.5336
0,0,0,0,0,0,0,0,49.292,1,1.5336
0,0,0,0,0,0,0,0,52.062,1,1.5336
0,0,0,0,0,0,0,0,54.866,1,1.5336
0,0,0,0,0,0,0,0,57.705,1,1.5336
0,0,0,0,0,0,0,0,60.579,1,1.5336
0,0,0,0,0,0,0,0,63.489,1,1.5336
0,0,0,0,0,0,0,0,66.435,1,1.5336
0,0,0,0,0,0,0,0,69.418,1,1.5336
0,0,0,0,0,0,0,0,72.437,1,1.5336
0,0,0,0,0,0,0,0,75.495,1,1.5336
0,0,0,0,0,0,0,0,78.59,1,1.5336
0,0,0,0,0,0,0,0,81.723,1,1.5336
0,0,0,0,0,0,0,0,84.896,1,1.5336
0,0,0,0,0,0,0,0,88.108,1,1.5336
0,0,0,0,0,0,0,0,91.359,1,1.5336
0,0,0,0,0,0,0,0,94.652,1,1.5336
0,0,0,0,0,0,0,0,97.985,1,1.5336
0,0,0,0,0,0,0,0,101.36,1,1.5336
0,0,0,0,0,0,0,0,104.78,1,1.5336
0,0,0,0,0,0,0,0,108.23,1,1.5336
-1.7909,4.6791,-5.1525e-20,-0.28687,3.9645,1.1838,0.052153,1,111.74,1,1.5336
0.21445,5.4222,-2.2316e-23,-0.46565,1.3645,1.827,0.2311,1,115.28,1,1.5336
6.6365,5.5218,-1.4966e-20,-0.39446,1.0332,2.3057,0.46923,1,118.87,1,1.5336
7.2227,6.13,3.254e-21,-0.12893,1.0411,2.2886,0.46186,1,122.5,1,1.5336
7.2988,6.7371,-2.4696e-20,-0.10547,1.0639,2.2437,0.43752,1,126.18,1,1.5336
7.2176,7.2677,4.8431e-22,-0.099228,1.042,2.1895,0.42564,1,129.91,1,1.5336
6.9341,7.7305,-1.8342e-21,-0.08863,0.99631,2.1114,0.41472,1,133.68,1,1.5336
6.4868,8.1273,1.3647e-21,-0.076234,0.9414,2.0193,0.40218,1,137.5,1,1.5336
5.9444,8.4658,1.1757e-21,-0.064571,0.88325,1.9232,0.38968,1,141.36,1,1.5336
5.3584,8.7518,8.7685e-23,-0.054479,0.82733,1.8328,0.37868,1,145.28,1,1.5336
4.7701,8.9942,-3.6111e-23,-0.045975,0.77866,1.7549,0.36932,1,149.24,1,1.5336
4.2012,9.2014,7.8906e-24,-0.038965,0.73804,1.689,0.36167,1,153.25,1,1.5336
3.67,9.3794,-5.2646e-23,-0.033426,0.70449,1.6392,0.35772,1,157.31,1,1.5336
3.183,9.5347,-1.14e-23,-0.028976,0.67755,1.6009,0.35553,1,161.42,1,1.5336
2.7369,9.6717,-3.3971e-23,-0.025295,0.65434,1.5664,0.35323,1,165.58,1,1.5336
2.3287,9.792,4.979e-24,-0.022137,0.6336,1.5368,0.35189,1,169.8,1,1.5336
1.9521,9.8967,1.6034e-23,-0.019118,0.61448,1.5095,0.35077,1,174.06,1,1.5336
1.599,9.9859,0,-0.016067,0.59463,1.4771,0.34777,1,178.38,1,1.5336
1.2662,10.059,0,-0.013039,0.57361,1.4414,0.34391,1,182.76,1,1.5336
0.95345,10.115,0,-0.010098,0.55256,1.4052,0.3398,1,187.18,1,1.5336
0.66116,10.158,0,-0.0073138,0.53174,1.3669,0.33459,1,191.67,1,1.5336
0.39479,10.186,0,-0.0047077,0.51119,1.3268,0.32823,1,196.2,1,1.5336
0.16039,10.203,0,-0.0024769,0.4913,1.286,0.32109,1,200.8,1,1.5336
-0.037679,10.212,0,-0.00066406,0.47265,1.246,0.31352,1,205.45,1,1.5336
-0.19002,10.215,0,0.00055974,0.45574,1.2079,0.30565,1,210.16,1,1.5336
-0.29433,10.217,0,0.0011217,0.44051,1.1709,0.29723,1,214.93,1,1.5336
